x,y,Name,Station,TIME (Atlantic/Jan_Mayen),TEMP (degC),STATION_PRESSURE (hPa),RELATIVE_HUMIDITY (%),WIND_SPEED (m/s),WIND_DIRECTION (deg),PRECIP_AMOUNT (mm/hr)
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 01:00,-5.3,994.7,69,1.5,114,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 02:00,-5.5,995.2,72,1.2,1,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 03:00,-6.4,995.8,79,0.7,243,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 04:00,-6.3,996.2,76,1.3,126,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 05:00,-6.2,996.6,78,1.6,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 06:00,-6.1,996.9,78,1.7,143,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 07:00,-7.1,997.6,82,4,95,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 08:00,-7.7,998.1,83,3.3,115,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 09:00,-7.8,998.9,74,5.2,102,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 10:00,-6.1,999.4,73,3.8,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 11:00,-5.3,1000.1,78,4.1,99,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 12:00,-3.1,1000.5,79,6.4,75,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 13:00,-2.5,1001.2,75,7.4,93,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 14:00,-2.3,1001.8,70,8.3,91,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 15:00,-3.2,1002.6,71,10.6,92,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 16:00,-4,1003.4,74,11.1,102,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 17:00,-4.9,1004.2,76,11.7,108,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 18:00,-5.1,1004.8,74,10.8,105,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 19:00,-5.5,1005.9,73,11.2,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 20:00,-6.3,1006.9,71,10.9,102,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 21:00,-6.4,1007.9,70,11.8,104,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 22:00,-6.7,1008.7,69,10.6,111,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,01.03.2024 23:00,-6.6,1009.4,70,11,108,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 00:00,-6.9,1009.7,69,10.9,121,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 01:00,-7.5,1010.1,69,10.7,122,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 02:00,-8,1010.5,70,9.9,137,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 03:00,-8.3,1011,68,10.7,128,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 04:00,-8.2,1011.1,67,12.2,127,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 05:00,-8.7,1011.6,67,10.7,135,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 06:00,-8.8,1011.7,66,10.5,119,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 07:00,-9,1012,66,7.8,129,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 08:00,-9.5,1012.3,67,6.6,126,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 09:00,-9.3,1012.6,66,4.2,116,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 10:00,-8.7,1013.3,62,3,151,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 11:00,-9,1014,67,6,106,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 12:00,-9.6,1014.2,71,7.7,110,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 13:00,-10.4,1014.6,70,4.5,107,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 14:00,-11.1,1014.8,73,5.3,102,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 15:00,-10.8,1015.3,72,5.4,104,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 16:00,-10.1,1015.9,71,5,104,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 17:00,-10,1016.1,74,4.8,107,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 18:00,-9.7,1016.3,75,3.3,107,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 19:00,-8.9,1016.4,75,3.5,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 20:00,-8.8,1016.2,73,1.5,105,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 21:00,-8.5,1016.9,76,1,82,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 22:00,-8,1017,75,1,103,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,02.03.2024 23:00,-8.1,1017,77,0.5,113,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 00:00,-7.8,1016.9,74,0.9,105,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 01:00,-7.8,1016.6,76,0.8,179,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 02:00,-7.7,1016.6,79,0.7,196,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 03:00,-7.2,1016.5,81,1.3,228,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 04:00,-7,1016.3,85,1.7,277,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 05:00,-7.4,1015.9,87,1.1,248,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 06:00,-6.3,1016.4,90,3.4,243,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 07:00,-5.9,1016.6,91,1,256,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 08:00,-3.9,1016.9,92,1.7,328,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 09:00,-1.2,1017.5,91,6.7,245,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 10:00,-0.3,1017.9,82,8.4,238,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 11:00,-0.1,1018.4,81,7.3,243,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 12:00,0,1018.8,83,7.5,244,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 13:00,0.2,1019.1,78,7.8,234,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 14:00,0.4,1019.2,75,5.9,228,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 15:00,0.4,1019.1,75,3.6,223,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 16:00,0.5,1019,74,3.1,240,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 17:00,0.5,1019.2,81,2.6,252,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 18:00,0.2,1019.4,85,4.7,239,0.2
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 19:00,-0.1,1019.6,87,5.8,231,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 20:00,0.1,1019.6,82,2.8,235,0.1
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 21:00,-0.2,1020,78,5,220,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 22:00,-0.1,1020.2,76,6.3,217,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,03.03.2024 23:00,-0.4,1020.4,81,6.5,232,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 00:00,-0.4,1020.7,82,8.3,238,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 01:00,-0.4,1020.8,81,8.5,239,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 02:00,-0.1,1020.7,78,5.6,234,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 03:00,-0.1,1020.9,81,8.2,225,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 04:00,-0.1,1021,81,8.3,234,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 05:00,-0.3,1021.1,84,9.1,233,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 06:00,-0.4,1021.2,82,10,235,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 07:00,-0.3,1021.6,82,9.4,235,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 08:00,-0.4,1021.9,82,10.2,237,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 09:00,-0.1,1022.4,75,9.8,236,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 10:00,-0.3,1023.1,79,9.1,235,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 11:00,-0.4,1023.5,78,9.1,235,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 12:00,-0.1,1023.8,74,6.9,233,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 13:00,-0.4,1024,82,8.3,246,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 14:00,-0.3,1024.3,83,8.5,245,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 15:00,-0.2,1024.6,75,9.4,233,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 16:00,-0.3,1024.8,75,8.1,239,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 17:00,-0.5,1025,77,7.5,233,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 18:00,-0.6,1025.2,75,4.1,219,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 19:00,-0.6,1025.7,75,4.9,226,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 20:00,-0.8,1026,76,5.6,226,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 21:00,-1,1026.1,78,3.2,237,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 22:00,-1.5,1026.2,81,3.5,236,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,04.03.2024 23:00,-1.8,1026.2,77,1.6,243,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 00:00,-2.6,1026.4,78,3.2,173,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 01:00,-3.2,1026.4,80,3.1,167,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 02:00,-3.8,1026,78,2.3,160,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 03:00,-4.8,1026,85,0.9,233,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 04:00,-6.4,1025.9,89,1,255,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 05:00,-6,1025.9,86,2.8,103,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 06:00,-6.3,1025.8,88,3.5,99,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 07:00,-5.6,1025.7,84,1.3,252,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 08:00,-5.2,1025.2,84,2.2,187,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 09:00,-5.6,1024.8,84,3.3,112,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 10:00,-5.5,1024.8,86,1.3,124,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 11:00,-4.6,1024.4,83,4.9,107,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 12:00,-5.2,1024.1,86,4.7,102,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 13:00,-4.9,1023.7,84,2.4,101,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 14:00,-3.5,1023.4,79,1.7,95,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 15:00,-3.9,1022.8,83,0.5,310,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 16:00,-2.8,1022.3,88,1.2,291,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 17:00,-3.6,1021.9,90,1.3,233,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 18:00,-4.2,1021.2,87,2.4,110,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 19:00,-4,1020.6,88,2.6,98,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 20:00,-3.9,1020.3,88,1.3,102,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 21:00,-3.2,1020,89,1.5,250,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 22:00,-3.3,1019.6,90,2.6,255,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,05.03.2024 23:00,-2.9,1019.3,94,0.5,248,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 00:00,-3.1,1018.7,95,2,299,0.1
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 01:00,-2.9,1018.7,96,3.4,285,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 02:00,-1.7,1018.6,93,2,305,0.2
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 03:00,1.4,1018.3,95,9.2,218,0.2
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 04:00,1.4,1018.6,91,8.6,228,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 05:00,2.1,1018.1,85,9,229,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 06:00,2.4,1018,81,10.5,235,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 07:00,1.9,1018,86,8.4,233,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 08:00,1,1017.7,87,3.1,249,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 09:00,-0.1,1017.7,93,1.7,272,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 10:00,1.8,1017.3,87,7.5,229,0.3
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 11:00,0.8,1017.4,89,12.3,235,0.4
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 12:00,1.2,1017.2,85,8.2,232,0.1
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 13:00,0.2,1017.1,81,10.1,230,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 14:00,-1.1,1016.9,77,13.2,231,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 15:00,-1.4,1017.2,76,12.4,232,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 16:00,-2.5,1017.9,74,11,231,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 17:00,-3.8,1019.2,80,9.9,235,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 18:00,-4.6,1020.1,79,7.4,227,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 19:00,-5.3,1021,74,6,282,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 20:00,-5.8,1022.3,68,2.7,238,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 21:00,-5.7,1023.2,69,3.6,232,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 22:00,-7.3,1024.1,67,3.8,243,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,06.03.2024 23:00,-6.3,1024.4,64,2,121,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 00:00,-7.1,1025,70,4.4,226,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 01:00,-7,1025.4,66,1.7,215,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 02:00,-7.7,1025.8,73,2.8,115,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 03:00,-8.8,1025.9,79,3.9,111,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 04:00,-9.5,1026.2,83,1.4,155,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 05:00,-9.4,1026.3,81,1,176,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 06:00,-9.5,1026.1,84,1.5,137,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 07:00,-9.9,1026.2,85,1,215,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 08:00,-9.6,1026.2,85,0.9,134,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 09:00,-8.8,1026.3,78,1.5,197,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 10:00,-9.8,1026.8,83,3.8,214,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 11:00,-9.6,1026.9,81,3.6,223,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 12:00,-8.4,1026.9,81,1.7,90,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 13:00,-8.3,1026.7,84,2.6,102,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 14:00,-7.2,1026.1,81,3.2,99,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 15:00,-6.9,1025.3,78,4.5,97,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 16:00,-6.3,1025,79,1.9,56,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 17:00,-6.2,1024.8,81,1.9,87,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 18:00,-6,1024.4,85,3,103,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 19:00,-5.8,1024.4,87,0,0,0.1
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 20:00,-5.6,1023.5,90,1.3,319,0.2
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 21:00,-5.1,1023.8,91,2.7,273,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 22:00,-5,1023.5,91,2.1,309,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,07.03.2024 23:00,-4.9,1023,91,0.6,89,0.1
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 00:00,-5,1022.8,91,2,117,0.2
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 01:00,-4.3,1022.6,93,2,259,0.2
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 02:00,-4.1,1022.4,94,1.8,286,0.2
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 03:00,-3.7,1022.3,94,1.2,313,0.2
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 04:00,-2.8,1022.4,95,1.5,317,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 05:00,0.4,1022.2,90,6.6,231,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 06:00,0.5,1022.2,88,8.4,238,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 07:00,0.8,1022.3,84,8.1,243,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 08:00,0.7,1022.6,86,6.1,241,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 09:00,0.6,1022.7,88,6.5,240,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 10:00,1.1,1023,81,4.6,234,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 11:00,1.3,1022.9,78,6.2,230,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 12:00,1,1023,81,5.9,243,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 13:00,-0.1,1023.2,93,5.7,253,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 14:00,-1.8,1023.3,95,0.7,17,0.2
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 15:00,0,1023.2,93,5.3,224,0.1
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 16:00,0.3,1023.1,85,6,234,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 17:00,0.4,1022.9,83,5.9,228,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 18:00,0.9,1022.8,79,5.1,217,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 19:00,0.6,1022.7,80,4.5,231,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 20:00,0.5,1022.7,85,5,232,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 21:00,0.6,1022.7,80,5.7,235,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 22:00,1.1,1022.5,76,4.3,226,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,08.03.2024 23:00,1.1,1022.2,77,2.9,260,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 00:00,-0.8,1021.5,90,1.6,112,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 01:00,-0.7,1020.9,91,1.4,105,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 02:00,-0.3,1020.2,90,1.1,72,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 03:00,-0.2,1019.4,86,2.9,103,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 04:00,1.1,1017.8,80,4.7,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 05:00,-0.6,1016.4,83,4,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 06:00,3.1,1015.3,65,2.7,303,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 07:00,3,1014.4,72,3.2,152,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 08:00,1.6,1013.7,87,3.2,113,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 09:00,2.8,1012.9,79,6.3,242,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 10:00,1.1,1012.9,86,7.5,223,0.3
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 11:00,0.2,1012.8,80,4.8,211,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 12:00,0,1013.1,74,6.7,239,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 13:00,-0.1,1012.6,75,4.8,231,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 14:00,-0.4,1012.5,72,9.6,238,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 15:00,-1.6,1012.7,76,5.9,225,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 16:00,-1.7,1013,79,7.9,233,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 17:00,-2.2,1012.9,80,10.1,234,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 18:00,-2.5,1012.5,81,10.7,229,0.1
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 19:00,-2.7,1012.2,82,9.8,233,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 20:00,-2.5,1011.7,78,11.2,236,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 21:00,-2.9,1012.1,81,8.7,243,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 22:00,-3.2,1011.9,82,11.9,221,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,09.03.2024 23:00,-3.2,1011.4,75,10.8,230,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 00:00,-4,1012.1,78,10.3,234,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 01:00,-4.2,1011.2,76,10.7,235,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 02:00,-3.9,1011.9,72,8.1,229,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 03:00,-5.2,1012.8,79,10.4,236,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 04:00,-5.8,1013.6,78,6.2,227,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 05:00,-6.4,1014,77,5.9,233,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 06:00,-5.9,1014.5,79,4.4,200,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 07:00,-6.4,1014.7,80,5,237,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 08:00,-6.4,1015.2,76,3.2,245,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 09:00,-6.8,1015.7,81,2.7,322,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 10:00,-7.2,1016.1,81,1.5,299,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 11:00,-7.1,1016.5,84,3.1,13,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 12:00,-7.5,1016.9,79,2.9,355,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 13:00,-7.8,1017.3,79,2.5,319,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 14:00,-8.1,1017.1,79,3.1,331,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 15:00,-8.3,1017.3,80,3.7,2,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 16:00,-9.4,1017.4,75,2.9,348,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 17:00,-9.9,1017.3,73,2.1,236,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 18:00,-10,1017.1,75,2.5,217,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 19:00,-10.1,1017.3,74,1.7,230,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 20:00,-10.8,1017.5,76,1.7,99,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 21:00,-11.3,1017.6,79,0.6,94,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 22:00,-11.2,1017.4,78,2.2,97,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,10.03.2024 23:00,-11.1,1017,77,2.8,102,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 00:00,-11.8,1016.8,78,2,101,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 01:00,-11.7,1016.3,78,3.6,106,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 02:00,-11.8,1016.2,79,3,110,0
