Time UTC (yyyy-mm-ddThh:mm:ss.fffZ),Air Pressure (hPa),Absolute Humidity (g/m^3),Air Density (kg/m3),Air Temperature (C),Dew Point (C),Mixing Ratio (g/kg),Relative Air Pressure (hPa),Relative Humidity (%),Specific Enthalpy (kJ/kg),Wind Direction (deg),Wind Speed (m/s)
2024-08-07T05:30:00.000Z,1026.373141667,7.779691487,1.255206138,10.762616667,5.295978288,5.44145006,1026.373141667,69.018858083,24.538244767,146.056666672,0.677504395
2024-08-07T06:30:00.000Z,1026.149783333,8.350011975,1.258209853,9.9585855,6.27589763,5.826227333,1026.149783333,77.911224417,24.691089967,95.33186945,1.362265512
2024-08-07T07:30:00.000Z,1026.073608333,8.257126617,1.259197915,9.726306725,6.100624043,5.755840965,1026.073608333,78.158602917,24.277752317,104.65711085,0.709551379
2024-08-07T08:30:00.000Z,1025.803348333,8.467485292,1.260504937,9.334667183,6.437125945,5.89605013,1025.803348333,82.151504567,24.23285655,102.81618025,1.114438101
2024-08-07T09:30:00.000Z,1025.5521,8.720140817,1.260634692,9.20636135,6.863493692,6.071937822,1025.5521,85.2916054,24.545320283,47.744995641,0.82954441
2024-08-07T10:30:00.000Z,1025.260753333,8.840932275,1.259380625,9.391006258,7.074688547,6.163320123,1025.260753333,85.476049083,24.96317255,92.598794017,1.618794862
2024-08-07T11:30:00.000Z,1024.697668333,9.126691567,1.259068853,9.27109745,7.533764207,6.36499722,1024.697668333,88.9029711,25.349081733,118.866192183,1.531528056
2024-08-07T12:30:00.000Z,1024.271332,9.238733733,1.254519927,10.165129017,7.765839448,6.470277342,1024.271332,85.105449383,26.5238956,136.42946075,3.491935848
2024-08-07T13:30:00.000Z,1023.842596,9.28657615,1.248035225,11.504369958,7.921197825,6.542313512,1023.842596,78.78282715,28.06814805,116.5872579,1.731915726
2024-08-07T14:30:00.000Z,1023.367255667,9.277491375,1.241848002,12.781535225,7.981829688,6.573053353,1023.367255667,72.62299975,29.44545345,89.202793703,1.33802774
2024-08-07T15:30:00.000Z,1022.958207167,9.674900292,1.238384732,13.414696042,8.636991542,6.8780144,1022.958207167,72.855982433,30.860039883,179.563844945,3.331400075
2024-08-07T16:30:00.000Z,1022.375145556,10.0624967,1.23595324,13.767153522,9.241453144,7.171131624,1022.375145556,74.160108889,31.959529133,176.871896889,5.530061344
2024-08-07T17:30:00.000Z,1022.054344833,10.368834433,1.229621962,15.109004958,9.768456592,7.43432418,1022.054344833,70.469221,33.9921567,185.0853265,4.799629095
2024-08-07T18:30:00.000Z,1021.643700333,10.605986208,1.225777795,15.861807892,10.150634942,7.632457562,1021.643700333,68.874750233,35.260757267,206.791626333,4.795097659
2024-08-07T19:30:00.000Z,1021.470379333,10.434775092,1.224568732,16.11431015,9.920444983,7.516711877,1021.470379333,66.767679,35.225280817,239.119440833,6.713951245
2024-08-07T20:30:00.000Z,1021.2347225,10.214102508,1.221965768,16.68938815,9.63715685,7.374548333,1021.2347225,63.157028417,35.451640467,257.857942833,7.28462455
2024-08-07T21:30:00.000Z,1020.891078167,10.067196775,1.217910982,17.573197167,9.47303505,7.295144917,1020.891078167,59.05418425,36.151164667,259.709984833,8.157802829
2024-08-07T22:30:00.000Z,1020.216370833,9.8052703,1.216103642,17.8444905,9.095997383,7.115696118,1020.216370833,56.593343917,35.972954033,262.207220167,7.129566529
2024-08-07T23:30:00.000Z,1019.443179333,9.686346775,1.22236526,16.154409358,8.817018333,6.98661007,1019.443179333,61.822522617,33.924548017,258.127759,5.972804774
2024-08-08T00:30:00.000Z,1018.8767445,9.60094655,1.228369955,14.597543008,8.594723683,6.885221423,1018.8767445,67.285604767,32.0827012,236.728824833,4.338493414
2024-08-08T01:30:00.000Z,1018.2921335,9.607717833,1.22977253,14.106101233,8.575384425,6.880454828,1018.2921335,69.372514667,31.5702109,230.610944833,3.678091709
2024-08-08T02:30:00.000Z,1017.785865667,9.798167125,1.230260242,13.825295692,8.849156392,7.013964822,1017.785865667,71.982643367,31.6215836,231.347202,3.186965603
2024-08-08T03:30:00.000Z,1017.264963833,9.986900833,1.232886458,13.050476608,9.086868683,7.131905598,1017.264963833,76.943724717,31.130251067,242.025039333,3.000630044
2024-08-08T04:30:00.000Z,1016.814409333,9.834329358,1.236048215,12.212106375,8.809386708,7.001177388,1016.814409333,79.832645483,29.946341983,256.455759333,2.08968493
2024-08-08T05:30:00.000Z,1016.447798333,9.5066222,1.240503415,11.128589317,8.240951295,6.738125748,1016.447798333,82.4240822,28.179518333,249.066965333,1.601666651
2024-08-08T06:30:00.000Z,1016.192272667,9.4687345,1.241517563,10.830153383,8.16719025,6.70448988,1016.192272667,83.646085417,27.790910683,231.380806167,2.66195216
2024-08-08T07:30:00.000Z,1015.966181,9.26215725,1.242241025,10.629772442,7.830556207,6.552827915,1015.966181,82.843558633,27.204704567,241.2290695,1.898604698
2024-08-08T08:30:00.000Z,1015.905624,9.040479525,1.244440015,10.139067175,7.443871233,6.382089517,1015.905624,83.3773964,26.275167,231.6443185,2.04065173
2024-08-08T09:30:00.000Z,1015.6215005,9.365712125,1.237877937,11.515619142,8.046787377,6.653190307,1015.6215005,79.297858417,28.359342833,253.2480795,4.144826383
2024-08-08T10:30:00.000Z,1015.582412333,9.496252825,1.234573535,12.243585383,8.294296458,6.767106252,1015.582412333,76.838188783,29.387696917,278.040263167,4.049769901
2024-08-08T11:30:00.000Z,1015.433920667,9.624713342,1.235691607,11.930366908,8.474002583,6.851929055,1015.433920667,79.397597733,29.282834467,278.810745667,3.662524007
2024-08-08T12:30:00.000Z,1015.2739265,9.816780583,1.235625737,11.879026708,8.761438608,6.989997808,1015.2739265,81.2275136,29.578971567,271.140146333,3.082847953
2024-08-08T13:30:00.000Z,1015.219421,10.019317325,1.234294935,12.1461611,9.082188383,7.143777877,1015.219421,81.557039117,30.239011533,266.238828833,4.509729134
2024-08-08T14:30:00.000Z,1015.091531667,10.3048541,1.228773973,13.350474117,9.571707425,7.38672593,1015.091531667,77.9219424,32.079522333,271.520273,5.545848261
2024-08-08T15:30:00.000Z,1015.1171215,10.3888211,1.225584577,14.090015367,9.736807808,7.469603327,1015.1171215,75.073076117,33.04264885,265.140482167,6.575951137
2024-08-08T16:30:00.000Z,1015.048681167,10.602713625,1.221393593,15.02105935,10.096218908,7.654549228,1015.048681167,72.419327767,34.4593999,267.824716167,6.715594264
2024-08-08T17:30:00.000Z,1015.147351833,11.077803617,1.212438548,17.108857417,10.877624608,8.068391297,1015.147351833,66.814802533,37.636489833,275.832637167,7.053153365
2024-08-08T18:30:00.000Z,1015.176701833,10.99197305,1.213208432,16.944301317,10.750621742,7.999590447,1015.176701833,66.923780017,37.29433135,267.482969167,7.720734645
2024-08-08T19:30:00.000Z,1015.0917745,11.125544258,1.212885083,16.976932583,10.934791767,8.099720623,1015.0917745,67.597777683,37.581114333,266.81011,7.459496898
2024-08-08T20:30:00.000Z,1015.200928833,12.0533044,1.203595155,19.1191559,12.274142525,8.859030533,1015.200928833,64.565183417,41.693297667,274.486620833,4.889838519
2024-08-08T21:30:00.000Z,1015.100762333,12.0011079,1.20640901,18.42025475,12.167126617,8.796427925,1015.100762333,66.995343833,40.82030265,263.674739167,5.145632025
2024-08-08T22:30:00.000Z,1014.877206,11.945478775,1.209373662,17.652367317,12.051190592,8.730238292,1014.877206,69.733704783,39.867911267,259.5638695,5.043294163
2024-08-08T23:30:00.000Z,1014.764073167,11.9517181,1.209281103,17.6384471,12.058252217,8.735515667,1014.764073167,69.827138817,39.86709065,259.075109833,5.283310724
2024-08-09T00:30:00.000Z,1014.567974,11.497340125,1.214998828,16.280115208,11.389451725,8.35519195,1014.567974,72.816747383,37.516670583,258.0750225,4.839240135
2024-08-09T01:30:00.000Z,1014.51825,11.1017157,1.221767618,14.722621808,10.768036908,8.014200925,1014.51825,77.219336267,35.064441817,241.023122167,3.107509031
2024-08-09T02:30:00.000Z,1014.432985,10.628597925,1.229986862,12.842187442,10.003166425,7.610996025,1014.432985,82.8937365,32.127684733,231.616271833,2.910929658
2024-08-09T03:30:00.000Z,1014.237854833,10.579550783,1.231359738,12.474497983,9.912123617,7.565654167,1014.237854833,84.39391075,31.638332133,253.2167545,2.983818849
2024-08-09T04:30:00.000Z,1014.25577,10.40282825,1.234097708,11.872774992,9.624626533,7.41942452,1014.25577,86.12130145,30.65593875,263.414268333,2.359642514
2024-08-09T05:30:00.000Z,1014.380745667,10.585386817,1.231992315,12.369524992,9.913088433,7.565683183,1014.380745667,84.9883865,31.5314458,265.274050167,1.420260371
2024-08-09T06:30:00.000Z,1014.542802667,11.298587233,1.227450998,13.377603883,10.95029955,8.114048288,1014.542802667,85.258454167,33.944292117,262.734397295,1.722097022
2024-08-09T07:30:00.000Z,1014.606179333,11.544348267,1.224925895,13.9537331,11.3123646,8.311268558,1014.606179333,84.120115783,35.030422417,270.367946,2.643408051
2024-08-09T08:30:00.000Z,1014.594972333,11.204661792,1.228427705,13.177037225,10.814222883,8.038601122,1014.594972333,85.602219617,33.548998733,244.152853333,2.177446153
2024-08-09T09:30:00.000Z,1014.484980833,10.419515025,1.235522833,11.60743005,9.632724675,7.421758753,1014.484980833,87.6894262,30.391371,200.313284,1.418385379
2024-08-09T10:30:00.000Z,1014.416177667,10.302055558,1.236708105,11.33122575,9.446910908,7.329415637,1014.416177667,88.2026981,29.87699745,173.871957417,0.984466632
2024-08-09T11:30:00.000Z,1014.176693,10.313586825,1.237807218,11.011653367,9.444285142,7.329967647,1014.176693,90.07825545,29.552741267,166.992212333,1.443259706
2024-08-09T12:30:00.000Z,1013.922051,10.482767683,1.235568418,11.432223525,9.712194825,7.466249623,1013.922051,89.187626467,30.325021717,148.445878417,1.004208919
2024-08-09T13:30:00.000Z,1013.625111667,10.66556235,1.234822855,11.495777383,9.9744742,7.602250597,1013.625111667,90.387374167,30.732802317,139.201250683,0.542632178
2024-08-09T14:30:00.000Z,1013.433106167,10.968098317,1.232697183,11.892054358,10.416132908,7.834931952,1013.433106167,90.690410717,31.723949783,140.788066167,0.818658175
2024-08-09T15:30:00.000Z,1013.397724833,11.830308942,1.22127533,14.430395233,11.70899305,8.547461042,1013.397724833,83.815088583,36.11443145,196.799559833,1.363077098
2024-08-09T16:30:00.000Z,1013.246702,12.154383658,1.212005123,16.531574183,12.246755225,8.86039425,1013.246702,75.860064467,39.052528483,181.185355167,0.949198259
2024-08-09T17:30:00.000Z,1013.063048167,12.635487817,1.205901262,17.874454617,12.921633483,9.266973125,1013.063048167,72.818163467,41.454903617,218.241421,2.054804226
2024-08-09T18:30:00.000Z,1012.522370167,12.47317425,1.203206432,18.386972767,12.754470183,9.169742217,1012.522370167,69.740404833,41.732532483,214.088633667,1.450346924
2024-08-09T19:30:00.000Z,1012.310140167,12.534900017,1.202026848,18.60014185,12.842764333,9.225672817,1012.310140167,69.209420417,42.09232335,241.775265167,2.006266224
2024-08-09T20:30:00.000Z,1011.990023667,13.0227531,1.199490772,19.0604887,13.454649225,9.610836475,1011.990023667,69.996855617,43.539952017,236.498057167,2.335737448
2024-08-09T21:30:00.000Z,1011.650821667,13.161666608,1.197348945,19.46307835,13.643025125,9.733726383,1011.650821667,69.097959433,44.263685933,224.347802667,2.294439124
2024-08-09T22:30:00.000Z,1011.384269167,13.1682465,1.19947111,18.872251733,13.615176058,9.7185003,1011.384269167,71.554282783,43.620358317,224.119898667,2.356576973
2024-08-09T23:30:00.000Z,1010.942984833,13.043751725,1.202831673,17.950164983,13.413394242,9.59423375,1010.942984833,74.826068767,42.3616535,208.388174333,1.484765334
2024-08-10T00:30:00.000Z,1010.496518667,12.998381683,1.205647473,17.152606033,13.312028033,9.534241625,1010.496518667,78.164938017,41.393567983,219.893218167,0.886791312
2024-08-10T01:30:00.000Z,1010.1590305,12.798865483,1.208365973,16.43307785,13.031071608,9.362053992,1010.1590305,80.328228067,40.221573233,211.722944333,0.78593618
2024-08-10T02:30:00.000Z,1009.989943333,12.61542975,1.211500937,15.660104675,12.763982225,9.198885767,1009.989943333,82.9359203,39.01807325,228.190809167,0.668773863
2024-08-10T03:30:00.000Z,1009.6272895,12.528038192,1.216133593,14.476811475,12.585694967,9.094096592,1009.6272895,88.436745833,37.543216267,136.054600383,1.092718084
2024-08-10T04:30:00.000Z,1009.446464333,12.535021242,1.213869987,14.957275292,12.623795075,9.118527375,1009.446464333,85.954808567,38.096199467,144.012390667,0.96714994
2024-08-10T05:30:00.000Z,1009.120830833,12.361699033,1.213486263,14.975683725,12.412154583,8.994266992,1009.120830833,84.6629654,37.80080815,132.548692867,0.614840405
2024-08-10T06:30:00.000Z,1008.932802167,12.141778642,1.213734485,14.891766958,12.134179042,8.830626967,1008.932802167,83.5835413,37.301257083,178.013776831,0.654970729
2024-08-10T07:30:00.000Z,1008.6134455,11.998831375,1.212319685,15.152533992,11.969780417,8.737201367,1008.6134455,81.319940083,37.331468867,176.601040167,0.937146948
2024-08-10T08:30:00.000Z,1008.439628333,11.700756517,1.21683431,14.078083883,11.522607708,8.4820305,1008.439628333,84.61781835,35.588965617,155.433948017,1.159197483
2024-08-10T09:30:00.000Z,1008.260058333,11.323241033,1.220188988,13.28825695,10.980665325,8.179933717,1008.260058333,85.939091433,34.019348083,204.517629783,1.041980871
2024-08-10T10:30:00.000Z,1008.015752667,11.217311925,1.219937273,13.288853058,10.838784725,8.104455377,1008.015752667,85.128464133,33.829320317,211.102707783,1.025956381
2024-08-10T11:30:00.000Z,1007.744691333,11.149980625,1.220420925,13.108981458,10.737700858,8.051525373,1007.744691333,85.5605105,33.5121309,170.797506483,1.198357699
2024-08-10T12:30:00.000Z,1007.3741255,11.162888742,1.220968623,12.874863783,10.741045125,8.056274395,1007.3741255,86.881657283,33.285199683,185.265456833,1.586627674
2024-08-10T13:30:00.000Z,1007.041145833,11.206633425,1.219883167,13.028680675,10.808548575,8.096115697,1007.041145833,86.404525633,33.542810183,191.3558775,1.426148503
2024-08-10T14:30:00.000Z,1006.504879167,11.623033258,1.214727752,14.02859615,11.419792033,8.439565908,1006.504879167,84.30949875,35.431049067,171.545250167,2.093637102
2024-08-10T15:30:00.000Z,1006.048732,11.617047633,1.213099233,14.285286958,11.427528675,8.447665117,1006.048732,82.958860983,35.7136256,201.334946,1.903985021
2024-08-10T16:30:00.000Z,1005.580348167,11.704304392,1.211247928,14.577589675,11.558310283,8.526032125,1005.580348167,82.118775,36.210218117,184.384889283,1.54742724
2024-08-10T17:30:00.000Z,1005.143793167,11.700388608,1.206042312,15.685201283,11.619747342,8.564993408,1005.143793167,76.7926881,37.439994083,156.155093512,0.864206725
2024-08-10T18:30:00.000Z,1004.790230167,11.99935615,1.202437257,16.40635985,12.044580558,8.815542225,1004.790230167,75.425225383,38.81078965,226.492558667,1.203046338
2024-08-10T19:30:00.000Z,1004.336111833,12.369806225,1.199444737,16.94660385,12.541075767,9.115516275,1004.336111833,75.29857875,40.1224928,262.463966833,2.650427929
2024-08-10T20:30:00.000Z,1003.760508833,12.595695575,1.19532964,17.742628817,12.8655112,9.319414875,1003.760508833,73.1650374,41.452983967,259.9014985,2.700037616
2024-08-10T21:30:00.000Z,1003.214326,12.600328217,1.194091925,17.88533605,12.879708717,9.333215883,1003.214326,72.559555567,41.633884083,248.363140333,2.281881902
2024-08-10T22:30:00.000Z,1002.605354333,12.612209442,1.195463165,17.37362115,12.863327242,9.328967825,1002.605354333,74.851365983,41.0997489,263.1684705,1.351072889
2024-08-10T23:30:00.000Z,1001.979517833,13.234400317,1.191736267,18.01216725,13.639264292,9.827891608,1001.979517833,75.634919317,43.017346833,130.6953314,1.208392503
2024-08-11T00:30:00.000Z,1001.431364333,13.185759608,1.190214898,18.231601883,13.597176617,9.804940383,1001.431364333,74.442883467,43.18376535,123.57161795,1.281156295
2024-08-11T01:30:00.000Z,1000.779026333,12.976133292,1.194753918,16.970754817,13.274703258,9.604609658,1000.779026333,78.90656395,41.38575115,124.94055225,2.334166308
2024-08-11T02:30:00.000Z,1000.094546167,12.796250058,1.193770283,17.035478992,13.06444025,9.478629558,1000.094546167,77.56037145,41.133061017,165.758967167,3.02884937
2024-08-11T03:30:00.000Z,999.625592667,12.539977658,1.193517272,16.989796692,12.751583875,9.288803667,999.625592667,76.147945617,40.60558475,170.459215917,2.659679115
2024-08-11T04:30:00.000Z,999.3696205,11.938983808,1.198259403,15.8519814,11.9357485,8.7991967,999.3696205,77.5830294,38.202948667,129.870291467,1.11814236
2024-08-11T05:30:00.000Z,999.043631167,11.566874075,1.201944067,14.927043492,11.399768283,8.492404675,999.043631167,79.458496267,36.48211645,162.470758317,1.178228833
2024-08-11T06:30:00.000Z,998.690763,11.241660567,1.206966487,13.673796167,10.894820983,8.2118257,998.690763,83.328673733,34.493423467,160.639868133,0.87626263
2024-08-11T07:30:00.000Z,998.480448,11.527964775,1.20664979,13.651097083,11.272363758,8.4249465,998.480448,85.564220683,35.008675067,250.099547667,4.946936997
2024-08-11T08:30:00.000Z,998.214743333,11.388250917,1.208020742,13.26789265,11.065423108,8.310806783,998.214743333,86.523749767,34.329103617,259.903967833,6.409961374
2024-08-11T09:30:00.000Z,998.5196345,11.183291883,1.211097043,12.65551485,10.753988617,8.136891483,998.5196345,88.231109617,33.26501605,253.937831333,9.245425295
2024-08-11T10:30:00.000Z,999.137180167,10.7540734,1.21961872,10.894418767,10.061854,7.759740517,999.137180167,94.614710483,30.516718717,265.30101,10.58614243
2024-08-11T11:30:00.000Z,999.7145,10.631163942,1.223208363,10.247335492,9.850860992,7.645173637,999.7145,97.386370367,29.568092783,262.039443333,9.020167458
2024-08-11T12:30:00.000Z,1000.112472667,10.642280817,1.224279757,10.113416517,9.858291842,7.64593442,1000.112472667,98.3085765,29.433452533,264.867535667,8.428395383
2024-08-11T13:30:00.000Z,1000.128436667,10.882453133,1.221267087,10.781842433,10.231913583,7.842092152,1000.128436667,96.409563983,30.609552783,262.300165,8.260406786
2024-08-11T14:30:00.000Z,1000.414412833,10.770512642,1.221349517,10.861737367,10.082665817,7.760486785,1000.414412833,94.9429639,30.485274383,265.744330667,9.627569692
2024-08-11T15:30:00.000Z,1000.983993667,10.6548852,1.222136325,10.853391483,9.920353883,7.671549137,1000.983993667,93.970605617,30.252555983,265.071905833,9.665707097
2024-08-11T16:30:00.000Z,1001.591451,10.614100575,1.222615415,10.917857858,9.867273133,7.639166137,1001.591451,93.237518,30.236644817,262.638822333,9.274105543
2024-08-11T17:30:00.000Z,1001.9899915,10.672323417,1.221473063,11.290847592,9.969445642,7.690390148,1001.9899915,91.5950024,30.74626325,259.039488833,7.408683014
2024-08-11T18:30:00.000Z,1002.216398667,11.521048117,1.211683482,13.536006667,11.248350708,8.385242445,1002.216398667,86.105500467,34.791327867,265.819089333,8.286732876
