       5.66665649   0.00000E-07
       5.70834351   0.00000E-07
       5.75000000   0.00000E-07
       5.79165649   0.00000E-07
       5.83334351   0.00000E-07
       5.87500000   0.00000E-07
       5.91665649   0.00000E-07
       5.95834351   0.00000E-07
       6.00000000   0.00000E-07
       6.04165649   0.00000E-07
       6.08334351   0.00000E-07
       6.12500000   0.00000E-07
       6.16665649   0.00000E-07
       6.20834351   0.00000E-07
       6.25000000   0.00000E-07
       6.29165649   0.00000E-07
       6.33334351   0.00000E-07
       6.37500000   0.00000E-07
       6.41665649   0.00000E-07
       6.45834351   0.00000E-07
       6.50000000   0.00000E-07
       6.54165649   0.00000E-07
       6.58334351   0.00000E-07
       6.62500000   0.00000E-07
       6.66665649   0.00000E-07
       6.70834351   0.00000E-07
       6.75000000   0.00000E-07
       6.79165649   0.00000E-07
       6.83334351   0.00000E-07
       6.87500000   0.00000E-07
       6.91665649   0.00000E-07
       6.95834351   0.00000E-07
       7.00000000   0.00000E-07
       7.04165649   0.00000E-07
       7.08334351   0.00000E-07
       7.12500000   0.00000E-07
       7.16665649   0.00000E-07
       7.20834351   0.00000E-07
       7.25000000   0.00000E-07
       7.29165649   0.00000E-07
       7.33334351   0.00000E-07
       7.37500000   0.00000E-07
       7.41665649   0.00000E-07
       7.45834351   0.00000E-07
       7.50000000   0.00000E-07
       7.54165649   0.00000E-07
       7.58334351   0.00000E-07
       7.62500000   0.00000E-07
       7.66665649   0.00000E-07
       7.70834351   0.00000E-07
       7.75000000   0.00000E-07
       7.79165649   0.00000E-07
       7.83334351   0.00000E-07
       7.87500000   0.00000E-07
       7.91665649   0.00000E-07
       7.95834351   0.00000E-07
       8.00000000   0.00000E-07
       8.04165649   0.00000E-07
       8.08334351   0.00000E-07
       8.12500000   0.00000E-07
       8.16665649   0.00000E-07
       8.20834351   0.00000E-07
       8.25000000   0.00000E-07
       8.29165649   0.00000E-07
       8.33334351   0.00000E-07
       8.37500000   0.00000E-07
       8.41665649   0.00000E-07
       8.45834351   0.00000E-07
       8.50000000   0.00000E-07
       8.54165649   0.00000E-07
       8.58334351   0.00000E-07
       8.62500000   0.00000E-07
       8.66665649   0.00000E-07
       8.70834351   0.00000E-07
       8.75000000   0.00000E-07
       8.79165649   0.00000E-07
       8.83334351   0.00000E-07
       8.87500000   0.00000E-07
       8.91665649   0.00000E-07
       8.95834351   0.00000E-07
       9.00000000   0.00000E-07
       9.04165649   0.00000E-07
       9.08334351   0.00000E-07
       9.12500000   0.00000E-07
       9.16665649   0.00000E-07
       9.20834351   0.00000E-07
       9.25000000   0.00000E-07
       9.29165649   0.00000E-07
       9.33334351   0.00000E-07
       9.37500000   0.00000E-07
       9.41665649   0.00000E-07
       9.45834351   0.00000E-07
       9.50000000   0.00000E-07
       9.54165649   0.00000E-07
       9.58334351   0.00000E-07
       9.62500000   0.00000E-07
       9.66665649   0.00000E-07
       9.70834351   0.00000E-07
       9.75000000   0.00000E-07
       9.79165649   0.00000E-07
       9.83334351   0.00000E-07
       9.87500000   0.00000E-07
       9.91665649   0.00000E-07
       9.95834351   0.00000E-07
      10.00000000   0.00000E-07
      10.04165649   0.00000E-07
      10.08334351   0.00000E-07
      10.12500000   0.00000E-07
      10.16665649   0.00000E-07
      10.20834351   0.00000E-07
      10.25000000   0.00000E-07
      10.29165649   0.00000E-07
      10.33334351   0.00000E-07
      10.37500000   0.00000E-07
      10.41665649   0.00000E-07
      10.45834351   0.00000E-07
      10.50000000   0.00000E-07
      10.54165649   0.00000E-07
      10.58334351   0.00000E-07
      10.62500000   0.00000E-07
      10.66665649   0.00000E-07
      10.70834351   0.00000E-07
      10.75000000   0.00000E-07
      10.79165649   0.00000E-07
      10.83334351   0.00000E-07
      10.87500000   0.00000E-07
      10.91665649   0.00000E-07
      10.95834351   0.00000E-07
      11.00000000   0.00000E-07
      11.04165649   0.00000E-07
      11.08334351   0.00000E-07
      11.12500000   0.00000E-07
      11.16665649   0.00000E-07
      11.20834351   0.00000E-07
      11.25000000   0.00000E-07
      11.29165649   0.00000E-07
      11.33334351   0.00000E-07
      11.37500000   0.00000E-07
      11.41665649   0.00000E-07
      11.45834351   0.00000E-07
      11.50000000   0.00000E-07
      11.54165649   0.00000E-07
      11.58334351   0.00000E-07
      11.62500000   0.00000E-07
      11.66665649   0.00000E-07
      11.70834351   0.00000E-07
      11.75000000   0.00000E-07
      11.79165649   0.00000E-07
      11.83334351   0.00000E-07
      11.87500000   0.00000E-07
      11.91665649   0.00000E-07
      11.95834351   0.00000E-07
      12.00000000   0.00000E-07
      12.04165649   0.00000E-07
      12.08334351   0.00000E-07
      12.12500000   0.00000E-07
      12.16665649   0.00000E-07
      12.20834351   0.00000E-07
      12.25000000   0.00000E-07
      12.29165649   0.00000E-07
      12.33334351   0.00000E-07
      12.37500000   0.00000E-07
      12.41665649   0.00000E-07
      12.45834351   0.00000E-07
      12.50000000   0.00000E-07
      12.54165649   0.00000E-07
      12.58334351   0.00000E-07
      12.62500000   0.00000E-07
      12.66665649   0.00000E-07
      12.70834351   0.00000E-07
      12.75000000   0.00000E-07
      12.79165649   0.00000E-07
      12.83334351   0.00000E-07
      12.87500000   0.00000E-07
      12.91665649   0.00000E-07
      12.95834351   0.00000E-07
      13.00000000   0.00000E-07
      13.04165649   0.00000E-07
      13.08334351   0.00000E-07
      13.12500000   0.00000E-07
      13.16665649   0.00000E-07
      13.20834351   0.00000E-07
      13.25000000   0.00000E-07
      13.29165649   0.00000E-07
      13.33334351   0.00000E-07
      13.37500000   0.00000E-07
      13.41665649   0.00000E-07
      13.45834351   0.00000E-07
      13.50000000   0.00000E-07
      13.54165649   0.00000E-07
      13.58334351   0.00000E-07
      13.62500000   0.00000E-07
      13.66665649   0.00000E-07
      13.70834351   0.00000E-07
      13.75000000   0.00000E-07
      13.79165649   0.00000E-07
      13.83334351   0.00000E-07
      13.87500000   0.00000E-07
      13.91665649   0.00000E-07
      13.95834351   0.00000E-07
      14.00000000   0.00000E-07
      14.04165649   0.00000E-07
      14.08334351   0.00000E-07
      14.12500000   0.00000E-07
      14.16665649   0.00000E-07
      14.20834351   0.00000E-07
      14.25000000   0.00000E-07
      14.29165649   0.00000E-07
      14.33334351   0.00000E-07
      14.37500000   0.00000E-07
      14.41665649   0.00000E-07
      14.45834351   0.00000E-07
      14.50000000   0.00000E-07
      14.54165649   0.00000E-07
      14.58334351   0.00000E-07
      14.62500000   0.00000E-07
      14.66665649   0.00000E-07
      14.70834351   0.00000E-07
      14.75000000   0.00000E-07
      14.79165649   0.00000E-07
      14.83334351   0.00000E-07
      14.87500000   0.00000E-07
      14.91665649   0.00000E-07
      14.95834351   0.00000E-07
      15.00000000   0.00000E-07
      15.04165649   0.00000E-07
      15.08334351   0.00000E-07
      15.12500000   0.00000E-07
      15.16665649   0.00000E-07
      15.20834351   0.00000E-07
      15.25000000   0.00000E-07
      15.29165649   0.00000E-07
      15.33334351   0.00000E-07
      15.37500000   0.00000E-07
      15.41665649   0.00000E-07
      15.45834351   0.00000E-07
      15.50000000   0.00000E-07
      15.54165649   0.00000E-07
      15.58334351   0.00000E-07
      15.62500000   0.00000E-07
      15.66665649   0.00000E-07
      15.70834351   0.00000E-07
      15.75000000   0.00000E-07
      15.79165649   0.00000E-07
      15.83334351   0.00000E-07
      15.87500000   0.00000E-07
      15.91665649   0.00000E-07
      15.95834351   0.00000E-07
      16.00000000   0.00000E-07
      16.04165649   0.00000E-07
      16.08334351   0.00000E-07
      16.12500000   0.00000E-07
      16.16665649   0.00000E-07
      16.20834351   0.00000E-07
      16.25000000   0.00000E-07
      16.29165649   0.00000E-07
      16.33334351   0.00000E-07
      16.37500000   0.00000E-07
      16.41665649   0.00000E-07
      16.45834351   0.00000E-07
      16.50000000   0.00000E-07
      16.54165649   0.00000E-07
      16.58334351   0.00000E-07
      16.62500000   0.00000E-07
      16.66665649   0.00000E-07
      16.70834351   0.00000E-07
      16.75000000   0.00000E-07
      16.79165649   0.00000E-07
      16.83334351   0.00000E-07
      16.87500000   0.00000E-07
      16.91665649   0.00000E-07
      16.95834351   0.00000E-07
      17.00000000   0.00000E-07
      17.04165649   0.00000E-07
      17.08334351   0.00000E-07
      17.12500000   0.00000E-07
      17.16665649   0.00000E-07
      17.20834351   0.00000E-07
      17.25000000   0.00000E-07
      17.29165649   0.00000E-07
      17.33334351   0.00000E-07
      17.37500000   0.00000E-07
      17.41665649   0.00000E-07
      17.45834351   0.00000E-07
      17.50000000   0.00000E-07
      17.54165649   0.00000E-07
      17.58334351   0.00000E-07
      17.62500000   0.00000E-07
      17.66665649   0.00000E-07
      17.70834351   0.00000E-07
      17.75000000   0.00000E-07
      17.79165649   0.00000E-07
      17.83334351   0.00000E-07
      17.87500000   0.00000E-07
      17.91665649   0.00000E-07
      17.95834351   0.00000E-07
      18.00000000   0.00000E-07
      18.04165649   0.00000E-07
      18.08334351   0.00000E-07
      18.12500000   0.00000E-07
      18.16665649   0.00000E-07
      18.20834351   0.00000E-07
      18.25000000   0.00000E-07
      18.29165649   0.00000E-07
      18.33334351   0.00000E-07
      18.37500000   0.00000E-07
      18.41665649   0.00000E-07
      18.45834351   0.00000E-07
      18.50000000   0.00000E-07
      18.54165649   0.00000E-07
      18.58334351   0.00000E-07
      18.62500000   0.00000E-07
      18.66665649   0.00000E-07
      18.70834351   0.00000E-07
      18.75000000   0.00000E-07
      18.79165649   0.00000E-07
      18.83334351   0.00000E-07
      18.87500000   0.00000E-07
      18.91665649   0.00000E-07
      18.95834351   0.00000E-07
      19.00000000   0.00000E-07
      19.04165649   0.00000E-07
      19.08334351   0.00000E-07
      19.12500000   0.00000E-07
      19.16665649   0.00000E-07
      19.20834351   0.00000E-07
      19.25000000   0.00000E-07
      19.29165649   0.00000E-07
      19.33334351   0.00000E-07
      19.37500000   0.00000E-07
      19.41665649   0.00000E-07
      19.45834351   0.00000E-07
      19.50000000   0.00000E-07
      19.54165649   0.00000E-07
      19.58334351   0.00000E-07
      19.62500000   0.00000E-07
      19.66665649   0.00000E-07
      19.70834351   0.00000E-07
      19.75000000   0.00000E-07
      19.79165649   0.00000E-07
      19.83334351   0.00000E-07
      19.87500000   0.00000E-07
